route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-PKM-D-mjp-1","T6","3.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","30.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","301.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","303.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","305.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","307.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","309.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","31.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","311.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","313.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","315.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","317.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","319.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","321.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","323.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","325.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","327.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","329.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","33.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","331.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","333.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","335.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","337.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","339.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","34.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","341.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","343.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","345.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","347.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","349.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","35.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","351.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","353.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","355.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","357.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","359.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","361.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","363.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","365.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","367.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","369.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","37.UJ.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","371.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","373.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","375.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","377.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","379.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","38.T2.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","381.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","383.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","385.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","387.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","389.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","39.T6.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T6","391.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","393.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","395.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","397.T6.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","4054.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4055.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4057.T6.2-PKM-D-mjp-1.12.H","2-PKM-D-mjp-1.12.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4059.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4060.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4062.T6.2-PKM-D-mjp-1.3.H","2-PKM-D-mjp-1.3.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4064.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4065.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4067.T6.2-PKM-D-mjp-1.12.H","2-PKM-D-mjp-1.12.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4069.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4070.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4072.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4073.T6.2-PKM-D-mjp-1.12.H","2-PKM-D-mjp-1.12.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4075.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4076.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4078.T6.2-PKM-D-mjp-1.12.H","2-PKM-D-mjp-1.12.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4080.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4081.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4083.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4084.T6.2-PKM-D-mjp-1.12.H","2-PKM-D-mjp-1.12.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4086.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4087.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4089.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4090.T6.2-PKM-D-mjp-1.13.H","2-PKM-D-mjp-1.13.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4094.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4095.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4097.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4098.T6.2-PKM-D-mjp-1.3.H","2-PKM-D-mjp-1.3.H","Pakenham","0"
"2-PKM-D-mjp-1","UJ","41.UJ.2-PKM-D-mjp-1.1.H","2-PKM-D-mjp-1.1.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4100.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4101.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4103.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4104.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4108.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4109.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4111.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4112.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4114.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4115.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4116.T6.2-PKM-D-mjp-1.7.H","2-PKM-D-mjp-1.7.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4118.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4119.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4121.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4122.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4124.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4125.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4127.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4128.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4130.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4131.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4133.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4134.T6.2-PKM-D-mjp-1.14.H","2-PKM-D-mjp-1.14.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4136.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4137.T6.2-PKM-D-mjp-1.22.R","2-PKM-D-mjp-1.22.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4139.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4140.T6.2-PKM-D-mjp-1.14.H","2-PKM-D-mjp-1.14.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4142.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4143.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4145.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4146.T6.2-PKM-D-mjp-1.15.H","2-PKM-D-mjp-1.15.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4148.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4149.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4151.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4152.T6.2-PKM-D-mjp-1.15.H","2-PKM-D-mjp-1.15.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4154.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4155.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4157.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4158.T6.2-PKM-D-mjp-1.14.H","2-PKM-D-mjp-1.14.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4162.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4163.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4164.T6.2-PKM-D-mjp-1.22.R","2-PKM-D-mjp-1.22.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4166.T6.2-PKM-D-mjp-1.14.H","2-PKM-D-mjp-1.14.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4168.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4169.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4171.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4172.T6.2-PKM-D-mjp-1.15.H","2-PKM-D-mjp-1.15.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4176.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4177.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4178.T6.2-PKM-D-mjp-1.23.R","2-PKM-D-mjp-1.23.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4180.T6.2-PKM-D-mjp-1.15.H","2-PKM-D-mjp-1.15.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4182.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4183.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4185.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","4186.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4187.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4188.T6.2-PKM-D-mjp-1.14.H","2-PKM-D-mjp-1.14.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4190.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4191.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4193.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4194.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4196.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4197.T6.2-PKM-D-mjp-1.22.R","2-PKM-D-mjp-1.22.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4199.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T2_1","42.T2.2-PKM-D-mjp-1.17.R","2-PKM-D-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4200.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4202.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4203.T6.2-PKM-D-mjp-1.21.R","2-PKM-D-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4205.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4206.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4208.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4209.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4211.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4212.T6.2-PKM-D-mjp-1.7.H","2-PKM-D-mjp-1.7.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4216.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4217.T6.2-PKM-D-mjp-1.22.R","2-PKM-D-mjp-1.22.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4219.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4220.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4222.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4223.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4225.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4228.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4230.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4231.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4233.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4234.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4236.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4237.T6.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4239.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4240.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4242.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4243.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4245.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4248.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4250.T2.2-PKM-D-mjp-1.19.R","2-PKM-D-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4251.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4253.UJ.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4256.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4258.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4259.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4261.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4264.T6.2-PKM-D-mjp-1.2.H","2-PKM-D-mjp-1.2.H","Pakenham","0"
"2-PKM-D-mjp-1","T2_1","4266.T2.2-PKM-D-mjp-1.18.R","2-PKM-D-mjp-1.18.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4267.T6.2-PKM-D-mjp-1.24.R","2-PKM-D-mjp-1.24.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","UJ","4269.UJ.2-PKM-D-mjp-1.20.R","2-PKM-D-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-D-mjp-1","T6","4272.T6.2-PKM-D-mjp-1.7.H","2-PKM-D-mjp-1.7.H","Pakenham","0"
